iter	Passed	Remaining
0	329	329376
1	369	184191
2	408	135924
3	452	112652
4	503	100097
5	580	96147
6	640	90838
7	728	90322
8	806	88821
9	898	88992
10	969	87175
11	1039	85612
12	1111	84384
13	1173	82668
14	1229	80766
15	1377	84702
16	1435	83026
17	1507	82262
18	1676	86555
19	1815	88978
20	1874	87398
21	1924	85551
22	1987	84441
23	2068	84106
24	2185	85246
25	2283	85561
26	2337	84222
27	2375	82479
28	2476	82904
29	2563	82892
30	2664	83294
31	2714	82102
32	2761	80920
33	2857	81178
34	2973	81984
35	3132	83868
36	3233	84157
37	3400	86096
38	3463	85338
39	3497	83940
40	3541	82843
41	3648	83214
42	3730	83018
43	3761	81716
44	3811	80889
45	3883	80547
46	3924	79583
47	4020	79744
48	4082	79226
49	4186	79552
50	4358	81107
51	4475	81598
52	4616	82491
53	4679	81981
54	4732	81317
55	4747	80029
56	4763	78800
57	4778	77610
58	4814	76781
59	4852	76016
60	4865	74896
61	4889	73980
62	4911	73049
63	4930	72111
64	5009	72064
65	5062	71647
66	5094	70940
67	5143	70498
68	5206	70243
69	5229	69482
70	5248	68669
71	5260	67802
72	5290	67184
73	5307	66415
74	5327	65700
75	5344	64977
76	5370	64376
77	5389	63711
78	5406	63035
79	5423	62365
80	5436	61682
81	5451	61024
82	5471	60452
83	5483	59793
84	5497	59182
85	5513	58593
86	5527	58009
87	5541	57435
88	5583	57150
89	5622	56848
90	5637	56315
91	5653	55801
92	5669	55292
93	5682	54772
94	5697	54279
95	5709	53767
96	5729	53341
97	5770	53112
98	5789	52690
99	5805	52250
100	5819	51799
101	5838	51399
102	5851	50961
103	5864	50520
104	5877	50100
105	5891	49690
106	5906	49291
107	5920	48898
108	5935	48522
109	5971	48311
110	5992	47990
111	6021	47741
112	6040	47413
113	6059	47090
114	6080	46793
115	6099	46484
116	6116	46162
117	6131	45827
118	6145	45494
119	6159	45167
120	6178	44886
121	6197	44604
122	6222	44366
123	6244	44116
124	6262	43839
125	6280	43561
126	6294	43269
127	6307	42973
128	6321	42682
129	6337	42409
130	6350	42125
131	6363	41842
132	6382	41606
133	6400	41362
134	6413	41094
135	6426	40825
136	6439	40565
137	6454	40317
138	6467	40063
139	6495	39898
140	6509	39659
141	6527	39440
142	6543	39215
143	6560	38997
144	6576	38777
145	6589	38542
146	6605	38330
147	6619	38109
148	6632	37878
149	6645	37658
150	6658	37439
151	6672	37226
152	6684	37004
153	6701	36814
154	6718	36626
155	6734	36436
156	6750	36245
157	6765	36053
158	6779	35859
159	6792	35662
160	6805	35466
161	6821	35286
162	6833	35092
163	6848	34909
164	6863	34732
165	6877	34551
166	6891	34375
167	6903	34190
168	6918	34018
169	6931	33841
170	6945	33670
171	6960	33507
172	6974	33338
173	6985	33162
174	6998	32994
175	7016	32851
176	7030	32690
177	7044	32529
178	7055	32362
179	7069	32204
180	7082	32048
181	7096	31895
182	7108	31735
183	7122	31584
184	7135	31434
185	7150	31291
186	7164	31148
187	7176	30996
188	7191	30857
189	7204	30715
190	7218	30572
191	7230	30429
192	7242	30281
193	7258	30158
194	7274	30030
195	7287	29895
196	7302	29763
197	7316	29636
198	7330	29506
199	7344	29377
200	7358	29252
201	7373	29127
202	7391	29021
203	7408	28906
204	7427	28803
205	7442	28687
206	7458	28573
207	7475	28464
208	7491	28354
209	7503	28229
210	7535	28176
211	7548	28058
212	7561	27937
213	7575	27822
214	7587	27704
215	7600	27587
216	7614	27474
217	7630	27370
218	7646	27270
219	7660	27159
220	7672	27042
221	7685	26933
222	7699	26828
223	7713	26720
224	7733	26639
225	7748	26538
226	7762	26432
227	7773	26321
228	7787	26220
229	7804	26127
230	7817	26025
231	7830	25922
232	7845	25826
233	7858	25725
234	7871	25624
235	7886	25529
236	7900	25435
237	7915	25342
238	7930	25250
239	7942	25150
240	7956	25056
241	7974	24977
242	7987	24884
243	8003	24796
244	8016	24703
245	8027	24605
246	8041	24515
